N,tape,licor,cohort_day,cohort_date,day7_weight,day8_resp,msmr,CLASS
1,red,7000,18,9/3/2018,5.805,0.147165,0.0253514211886305,Diapause
2,red,7000,18,9/3/2018,6.045,0.1719045,0.0284374689826303,Diapause
3,red,7000,18,9/3/2018,6.481,0.101144,0.015606233605925,Diapause
4,red,7000,18,9/3/2018,10.068,0.2134008,0.021195947556615,Diapause
5,red,7000,18,9/3/2018,6.809,0.1134154,0.0166566896754296,Diapause
6,red,7000,18,9/3/2018,8.442,0.6372036,0.075480170575693,Non-diapause
7,red,7000,18,9/3/2018,9.872,0.2221809,0.0225061689627229,Diapause
8,red,7000,18,9/3/2018,9.548,0.1987233,0.0208130812735651,Diapause
9,red,7000,18,9/3/2018,8.84,0.1790503,0.0202545588235294,Diapause
10,red,7000,18,9/3/2018,7.519,1.356455,0.180403644101609,Non-diapause
11,red,7000,18,9/3/2018,8.557,0.19398,0.0226691597522496,Diapause
12,red,7000,18,9/3/2018,10.109,0.2427728,0.0240155109308537,Diapause
13,red,7000,18,9/3/2018,8.459,0.1465205,0.0173212554675494,Diapause
14,red,7000,18,9/3/2018,5.778,0.1177486,0.0203787815853236,Diapause
15,red,7000,18,9/3/2018,9.011,0.1775839,0.019707457551881,Diapause
16,red,7000,18,9/3/2018,6.563,0.1575325,0.0240031235715374,Diapause
17,"",7000,18,9/3/2018,,,,
1,orange,6262,18,9/3/2018,8.529,1.249565,0.146507796928128,Non-diapause
2,orange,6262,18,9/3/2018,5.964,0.2120648,0.0355574782025486,Diapause
3,orange,6262,18,9/3/2018,6.489,0.2139611,0.0329728925874557,Diapause
4,orange,6262,18,9/3/2018,7.544,0.2271753,0.0301133748674443,Diapause
5,orange,6262,18,9/3/2018,9.876,0.3398483,0.0344115330093155,Diapause
6,orange,6262,18,9/3/2018,6.753,1.833941,0.271574263290389,Non-diapause
7,orange,6262,18,9/3/2018,9.777,0.3193111,0.0326594149534622,Diapause
8,orange,6262,18,9/3/2018,6.149,0.2024435,0.0329229956090421,Diapause
9,orange,6262,18,9/3/2018,7.539,0.2674149,0.0354708714683645,Diapause
10,orange,6262,18,9/3/2018,9.299,0.6084449,0.0654312184105818,Non-diapause
11,orange,6262,18,9/3/2018,7.162,0.1696596,0.0236888578609327,Diapause
12,orange,6262,18,9/3/2018,6.871,0.1870739,0.0272265900160093,Diapause
13,orange,6262,18,9/3/2018,6.633,0.1464126,0.0220733604703754,Diapause
14,orange,6262,18,9/3/2018,7.983,0.1994126,0.0249796567706376,Diapause
15,orange,6262,18,9/3/2018,4.599,1.41355,0.30736029571646,Non-diapause
16,orange,6262,18,9/3/2018,6.902,2.120958,0.307296146044625,Non-diapause
17,orange,6262,18,9/3/2018,,,,
1,red,7000,5,9/4/2018,5.007,0.1890603,0.0377591971240264,Diapause
2,red,7000,5,9/4/2018,7.321,0.1582116,0.0216106542822019,Diapause
3,red,7000,5,9/4/2018,7.416,0.1536641,0.020720617583603,Diapause
4,red,7000,5,9/4/2018,8.319,0.1767983,0.0212523500420724,Diapause
5,red,7000,5,9/4/2018,6.002,0.2053673,0.0342164778407198,Diapause
6,red,7000,5,9/4/2018,5.649,1.017402,0.18010302708444,Non-diapause
7,red,7000,5,9/4/2018,6.138,0.1044467,0.0170164059954383,Diapause
8,red,7000,5,9/4/2018,8.745,0.9198499,0.105185809033734,Non-diapause
9,red,7000,5,9/4/2018,5.317,0.3816191,0.0717733872484484,Non-diapause
10,red,7000,5,9/4/2018,4.648,0.5621219,0.120938446643718,Non-diapause
11,red,7000,5,9/4/2018,5.725,0.6408319,0.111935703056769,Non-diapause
12,red,7000,5,9/4/2018,4.767,1.264148,0.265187329557374,Non-diapause
13,red,7000,5,9/4/2018,4.932,0.115306,0.0233791565287916,Diapause
14,red,7000,5,9/4/2018,4.555,0.1372774,0.0301377387486279,Diapause
15,red,7000,5,9/4/2018,7.205,0.1535768,0.0213153088133241,Diapause
16,red,7000,5,9/4/2018,8.12,0.1769554,0.0217925369458128,Diapause
17,red,7000,5,9/4/2018,7.976,0.2102401,0.0263590897693079,Diapause
18,red,7000,5,9/4/2018,6.571,0.1455547,0.0221510728960584,Diapause
19,red,7000,5,9/4/2018,6.038,1.543989,0.255711990725406,Non-diapause
20,red,7000,5,9/4/2018,9.44,0.1920563,0.0203449470338983,Diapause
21,red,7000,5,9/4/2018,,0.0119,,
1,orange,6262,5,9/4/2018,5.561,1.69589,0.304961337888869,Non-diapause
2,orange,6262,5,9/4/2018,8.29,0.1181979,0.0142578890229192,Diapause
3,orange,6262,5,9/4/2018,6.467,0.2184013,0.033771656100201,Diapause
4,orange,6262,5,9/4/2018,7.502,0.2342569,0.0312259264196214,Diapause
5,orange,6262,5,9/4/2018,4.999,0.7383672,0.147702980596119,Non-diapause
6,orange,6262,5,9/4/2018,5.826,0.268301,0.0460523515276347,Diapause
7,orange,6262,5,9/4/2018,5.369,0.1995035,0.037158409387223,Diapause
8,orange,6262,5,9/4/2018,6.663,0.6309569,0.0946956175896743,Non-diapause
9,orange,6262,5,9/4/2018,2.619,0.9564397,0.36519270714013,Non-diapause
10,orange,6262,5,9/4/2018,4.524,0.5807192,0.128364102564103,Non-diapause
11,orange,6262,5,9/4/2018,5.087,0.2576257,0.0506439355219186,Diapause
12,orange,6262,5,9/4/2018,5.44,0.9019009,0.165790606617647,Non-diapause
13,orange,6262,5,9/4/2018,7.145,0.8675974,0.121427207837649,Non-diapause
14,orange,6262,5,9/4/2018,3.854,0.1320472,0.0342623767514271,Diapause
15,orange,6262,5,9/4/2018,8.716,1.130556,0.129710417622763,Non-diapause
16,orange,6262,5,9/4/2018,7.16,0.2087429,0.0291540363128492,Diapause
17,orange,6262,5,9/4/2018,6.164,0.2021749,0.0327993024010383,Diapause
18,orange,6262,5,9/4/2018,8.259,0.89929,0.108886063688098,Non-diapause
19,orange,6262,5,9/4/2018,4.393,1.0933,0.24887320737537,Non-diapause
20,orange,6262,5,9/4/2018,4.962,0.1362955,0.0274678557033454,Diapause
21,orange,6262,5,9/4/2018,,0.00337,,
1,red,7000,6,9/5/2018,7.759,0.1748589,0.0225362675602526,Diapause
2,red,7000,6,9/5/2018,7.246,0.2090567,0.0288513248688932,Diapause
3,red,7000,6,9/5/2018,8.151,0.2024793,0.024841037909459,Diapause
4,red,7000,6,9/5/2018,4.842,0.1205624,0.024899297810822,Diapause
5,red,7000,6,9/5/2018,6.652,1.111605,0.1671083884546,Non-diapause
6,red,7000,6,9/5/2018,6.826,0.2034647,0.0298073102842074,Diapause
7,red,7000,6,9/5/2018,8.647,0.2064246,0.0238723950503065,Diapause
8,red,7000,6,9/5/2018,5.577,0.1291235,0.0231528599605523,Diapause
9,red,7000,6,9/5/2018,7.27,0.1696061,0.0233295873452545,Diapause
10,red,7000,6,9/5/2018,9.805,0.2110511,0.0215248444671086,Diapause
11,red,7000,6,9/5/2018,5.118,1.058271,0.206774325908558,Non-diapause
12,red,7000,6,9/5/2018,10.251,0.1924664,0.0187753780119013,Diapause
13,red,7000,6,9/5/2018,8.373,0.2230032,0.0266336080257972,Diapause
14,red,7000,6,9/5/2018,7.683,0.7941779,0.103368202525055,Non-diapause
15,red,7000,6,9/5/2018,8.564,0.2311898,0.0269955394675385,Diapause
16,red,7000,6,9/5/2018,9.119,0.1861395,0.0204122710823555,Diapause
17,red,7000,6,9/5/2018,,0.0223,,
1,orange,6262,6,9/5/2018,4.743,0.1455487,0.030687054606789,Diapause
2,orange,6262,6,9/5/2018,6.701,0.2292813,0.0342159826891509,Diapause
3,orange,6262,6,9/5/2018,5.497,0.966819,0.175881207931599,Non-diapause
4,orange,6262,6,9/5/2018,6.174,1.19954,0.194288953676709,Non-diapause
5,orange,6262,6,9/5/2018,7.933,0.3851196,0.0485465271650069,Diapause
6,orange,6262,6,9/5/2018,5.785,0.1905941,0.0329462575626621,Diapause
7,orange,6262,6,9/5/2018,6.792,1.245437,0.183368227326266,Non-diapause
8,orange,6262,6,9/5/2018,5.502,0.2142094,0.0389330061795711,Diapause
9,orange,6262,6,9/5/2018,7.38,0.2324209,0.0314933468834688,Diapause
10,orange,6262,6,9/5/2018,9.056,0.2921318,0.0322583701413428,Diapause
11,orange,6262,6,9/5/2018,9.016,0.2985956,0.0331184117125111,Diapause
12,orange,6262,6,9/5/2018,3.849,1.635443,0.424900753442453,Non-diapause
13,orange,6262,6,9/5/2018,5.978,1.161144,0.194236199397792,Non-diapause
14,orange,6262,6,9/5/2018,6.699,2.043224,0.305004329004329,Non-diapause
15,orange,6262,6,9/5/2018,6.451,0.2669314,0.0413782979383041,Diapause
16,orange,6262,6,9/5/2018,6.621,0.2790901,0.0421522579670745,Diapause
17,red,6262,6,9/5/2018,,0.0142,,
1,red,7000,7,9/6/2018,7.732,1.388817,0.179619374030005,Non-diapause
2,red,7000,7,9/6/2018,7.012,0.667327,0.0951692812321734,Non-diapause
3,red,7000,7,9/6/2018,5.678,0.1587777,0.0279636667840789,Diapause
4,red,7000,7,9/6/2018,8.319,0.1792229,0.0215438033417478,Diapause
5,red,7000,7,9/6/2018,7.004,0.202747,0.0289473158195317,Diapause
6,red,7000,7,9/6/2018,5.718,0.2852049,0.0498784365162644,Diapause
7,red,7000,7,9/6/2018,6.768,0.881135,0.130191341607565,Non-diapause
8,red,7000,7,9/6/2018,6.752,0.183862,0.0272307464454976,Diapause
9,red,7000,7,9/6/2018,7.716,0.2268264,0.0293968895800933,Diapause
10,red,7000,7,9/6/2018,6.764,0.14562,0.021528681253696,Diapause
11,red,7000,7,9/6/2018,5.612,0.00535,0.000953314326443336,Diapause
12,red,7000,7,9/6/2018,5.106,0.6004862,0.117604034469252,Non-diapause
13,red,7000,7,9/6/2018,4.495,1.06293,0.236469410456062,Non-diapause
14,red,7000,7,9/6/2018,8.073,0.216985,0.0268778644865601,Diapause
15,red,7000,7,9/6/2018,6.529,0.7335368,0.112350559044264,Non-diapause
16,red,7000,7,9/6/2018,5.364,0.1494382,0.0278594705443699,Diapause
17,red,7000,7,9/6/2018,6.737,0.242761,0.0360339913908268,Diapause
18,red,7000,7,9/6/2018,4.545,0.1421586,0.0312780198019802,Diapause
19,red,7000,7,9/6/2018,7.413,0.1633363,0.0220337650074194,Diapause
20,red,7000,7,9/6/2018,6.757,0.159931,0.0236689359183069,Diapause
21,red,7000,7,9/6/2018,,0.00904,,
1,orange,6262,7,9/6/2018,3.766,1.703996,0.452468401486989,Non-diapause
2,orange,6262,7,9/6/2018,8.715,0.3483284,0.0399688353413655,Diapause
3,orange,6262,7,9/6/2018,5.508,0.3439922,0.062453195352215,Diapause
4,orange,6262,7,9/6/2018,6.275,1.152448,0.183657051792829,Non-diapause
5,orange,6262,7,9/6/2018,6.234,0.3211812,0.051520885466795,Diapause
6,orange,6262,7,9/6/2018,5.626,0.2279011,0.0405085495911838,Diapause
7,orange,6262,7,9/6/2018,6.031,0.2073864,0.0343867352014591,Diapause
8,orange,6262,7,9/6/2018,3.601,0.5404319,0.150078283810053,Non-diapause
9,orange,6262,7,9/6/2018,5.726,0.2132795,0.0372475550122249,Diapause
10,orange,6262,7,9/6/2018,4.705,0.2297526,0.0488315834218916,Diapause
11,orange,6262,7,9/6/2018,6.128,0.2852564,0.0465496736292428,Diapause
12,orange,6262,7,9/6/2018,4.79,0.1956107,0.0408373068893528,Diapause
13,orange,6262,7,9/6/2018,10.789,1.276914,0.118353322828807,Non-diapause
14,orange,6262,7,9/6/2018,6.957,0.4107549,0.0590419577404053,Diapause
15,orange,6262,7,9/6/2018,10.737,0.4703394,0.0438054763900531,Diapause
16,orange,6262,7,9/6/2018,6.907,0.3063082,0.0443475025336615,Diapause
17,orange,6262,7,9/6/2018,6.287,0.6146222,0.0977608080165421,Non-diapause
18,orange,6262,7,9/6/2018,8.225,0.2690123,0.0327066626139818,Diapause
19,orange,6262,7,9/6/2018,8.183,0.2835892,0.0346558963705243,Diapause
20,orange,6262,7,9/6/2018,8.693,0.3826959,0.0440234556539745,Diapause
21,orange,6262,7,9/6/2018,,0.00115,,
1,red,7000,8,9/7/2018,3.274,0.8228833,0.25133882101405,Non-diapause
2,red,7000,8,9/7/2018,4.622,0.5172011,0.111899848550411,Non-diapause
3,red,7000,8,9/7/2018,6.08,0.6084716,0.100077565789474,Non-diapause
4,red,7000,8,9/7/2018,4.167,0.0807854,0.0193869450443964,Diapause
5,red,7000,8,9/7/2018,3.75,0.7519896,0.20053056,Non-diapause
6,red,7000,8,9/7/2018,6.117,0.2001186,0.0327151544874939,Diapause
7,red,7000,8,9/7/2018,4.37,0.1509016,0.0345312585812357,Diapause
8,red,7000,8,9/7/2018,5.493,0.1913979,0.0348439650464227,Diapause
9,red,7000,8,9/7/2018,6.553,0.2372909,0.036211033114604,Diapause
10,red,7000,8,9/7/2018,6.738,0.8693627,0.129023849807064,Non-diapause
11,red,7000,8,9/7/2018,8.556,0.2565397,0.0299836021505376,Diapause
12,red,7000,8,9/7/2018,8.991,0.2483111,0.0276177399621844,Diapause
13,red,7000,8,9/7/2018,3.241,0.9285243,0.286493150262265,Non-diapause
14,red,7000,8,9/7/2018,6.83,0.185974,0.0272289897510981,Diapause
15,red,7000,8,9/7/2018,4.669,0.1415549,0.0303180338402228,Diapause
16,red,7000,8,9/7/2018,4.668,0.0358,0.00766923736075407,Diapause
17,red,7000,8,9/7/2018,,0.00791,,
1,orange,6262,8,9/7/2018,5.761,0.2678541,0.046494375976393,Diapause
2,orange,6262,8,9/7/2018,7.767,0.3250475,0.0418498133127334,Diapause
3,orange,6262,8,9/7/2018,6.116,0.2907293,0.0475358567691302,Diapause
4,orange,6262,8,9/7/2018,7.767,0.2386984,0.0307323805845243,Diapause
5,orange,6262,8,9/7/2018,8.628,1.688438,0.195692860454335,Non-diapause
6,orange,6262,8,9/7/2018,4.761,0.1924541,0.0404230413778618,Diapause
7,orange,6262,8,9/7/2018,7.096,0.2638748,0.0371864148816235,Diapause
8,orange,6262,8,9/7/2018,6.458,0.2854164,0.044195788169712,Diapause
9,orange,6262,8,9/7/2018,5.462,0.1786215,0.0327025814719883,Diapause
10,orange,6262,8,9/7/2018,6.867,0.2703805,0.0393738896170089,Diapause
11,orange,6262,8,9/7/2018,7.331,1.267646,0.172915836857182,Non-diapause
12,orange,6262,8,9/7/2018,4.993,0.2200878,0.0440792709793711,Diapause
13,orange,6262,8,9/7/2018,5.756,0.2833845,0.0492328874218207,Diapause
14,orange,6262,8,9/7/2018,6.334,0.3256546,0.0514137353962741,Diapause
15,orange,6262,8,9/7/2018,5.267,1.919926,0.364519840516423,Non-diapause
16,orange,6262,8,9/7/2018,6.737,0.3486006,0.0517441888080748,Diapause
17,orange,6262,8,9/7/2018,,0.0208784,,
1,red,7000,11,9/10/2018,10.502,0.2115463,0.0201434298228909,Diapause
2,red,7000,11,9/10/2018,6.618,0.1749713,0.0264386974916893,Diapause
3,red,7000,11,9/10/2018,6.773,0.1247981,0.0184258231212166,Diapause
4,red,7000,11,9/10/2018,5.056,0.2880596,0.0569738132911393,Diapause
5,red,7000,11,9/10/2018,5.487,1.217812,0.221944960816475,Non-diapause
6,red,7000,11,9/10/2018,7.861,0.3885041,0.0494217147945554,Diapause
7,red,7000,11,9/10/2018,7.483,0.157399,0.0210342108779901,Diapause
8,red,7000,11,9/10/2018,6,0.202734,0.033789,Diapause
9,red,7000,11,9/10/2018,9.518,0.1533635,0.016112996427821,Diapause
10,red,7000,11,9/10/2018,6.15,0.1667338,0.0271111869918699,Diapause
11,red,7000,11,9/10/2018,4.651,0.8462193,0.181943517523113,Non-diapause
12,red,7000,11,9/10/2018,5.574,0.2210131,0.0396507176175099,Diapause
13,red,7000,11,9/10/2018,8.487,0.7690163,0.0906110875456581,Non-diapause
14,red,7000,11,9/10/2018,6.947,0.7156495,0.103015618252483,Non-diapause
15,red,7000,11,9/10/2018,7.984,0.7322261,0.0917116858717435,Non-diapause
16,red,7000,11,9/10/2018,6.731,0.1692218,0.0251406626058535,Diapause
17,red,7000,11,9/10/2018,10.555,0.2456007,0.0232686594031265,Diapause
18,red,7000,11,9/10/2018,8.148,0.2499875,0.0306808419243986,Diapause
19,red,7000,11,9/10/2018,10.364,0.1655054,0.0159692589733694,Diapause
20,red,7000,11,9/10/2018,5.118,0.0309,0.00603751465416178,Diapause
21,red,7000,11,9/10/2018,7.238,0.1668479,0.0230516579165515,Diapause
22,red,7000,11,9/10/2018,8.084,1.989319,0.246081024245423,Non-diapause
23,red,7000,11,9/10/2018,8.757,0.1881793,0.0214890145026836,Diapause
24,red,7000,11,9/10/2018,5.292,0.4776816,0.0902648526077098,Non-diapause
25,red,7000,11,9/10/2018,9.476,0.2538836,0.0267922752216125,Diapause
26,red,7000,11,9/10/2018,,0.0052,,
27,red,7000,11,9/10/2018,,0.00712,,
1,orange,6262,11,9/10/2018,4.207,0.7359459,0.174933658188733,Non-diapause
2,orange,6262,11,9/10/2018,5.672,0.1950478,0.0343878349788434,Diapause
3,orange,6262,11,9/10/2018,6.656,0.2198711,0.0330335186298077,Diapause
4,orange,6262,11,9/10/2018,5.257,0.2360749,0.0449067719231501,Diapause
5,orange,6262,11,9/10/2018,4.11,0.183814,0.044723600973236,Diapause
6,orange,6262,11,9/10/2018,7.573,0.2583511,0.0341147629737224,Diapause
7,orange,6262,11,9/10/2018,5.498,0.2188384,0.0398032739177883,Diapause
8,orange,6262,11,9/10/2018,5.333,1.399708,0.262461653853366,Non-diapause
9,orange,6262,11,9/10/2018,7.538,0.288278,0.0382433006102414,Diapause
10,orange,6262,11,9/10/2018,5.314,0.4811854,0.0905505080918329,Non-diapause
11,orange,6262,11,9/10/2018,5.577,0.6774819,0.121477837547068,Non-diapause
12,orange,6262,11,9/10/2018,8.152,0.3881219,0.0476106354268891,Diapause
13,orange,6262,11,9/10/2018,6.449,1.632914,0.253204217708172,Non-diapause
14,orange,6262,11,9/10/2018,6.303,1.109239,0.175985879739806,Non-diapause
15,orange,6262,11,9/10/2018,8.203,0.2315973,0.0282332439351457,Diapause
16,orange,6262,11,9/10/2018,6.109,0.2023764,0.0331275822556883,Diapause
17,orange,6262,11,9/10/2018,6.304,0.9198974,0.145922810913706,Non-diapause
18,orange,6262,11,9/10/2018,5.849,0.2730523,0.0466835869379381,Diapause
19,orange,6262,11,9/10/2018,5.116,2.163821,0.422951720093823,Non-diapause
20,orange,6262,11,9/10/2018,4.235,0.1688938,0.0398804722550177,Diapause
21,orange,6262,11,9/10/2018,4.117,0.1406567,0.0341648530483362,Diapause
22,orange,6262,11,9/10/2018,5.543,0.2649123,0.0477922244272055,Diapause
23,orange,6262,11,9/10/2018,6.284,0.2835508,0.0451226607256525,Diapause
24,orange,6262,11,9/10/2018,7.894,0.3021506,0.0382759817582974,Diapause
25,orange,6262,11,9/10/2018,3.735,1.531627,0.410074163319947,Non-diapause
26,orange,6262,11,9/10/2018,,0.00199,,
27,orange,6262,11,9/10/2018,,0.0157656,,
